"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1832982420892872869","Mon Sep 09 23:57:47 +0000 2024","0","@JVLEHA Jangan-jangan fufufafa itu adalah @cursedkidd","1833293759167271079","","JVLEHA","in","","0","0","0","https://x.com/megantara___/status/1833293759167271079","1091217257277997056","megantara___"
"1833067457906651306","Mon Sep 09 23:57:37 +0000 2024","11","@tekarok007 @Chilli_Pari Udah siapin tissue basah buat cebokin fufufafa??? Dasar tukang cebok... ","1833293717400392050","","tekarok007","in","jakarta","0","3","3","https://x.com/Flyingfighter27/status/1833293717400392050","487243948","Flyingfighter27"
"1833293675503489268","Mon Sep 09 23:57:27 +0000 2024","65","Fufufafa psikopat rasis https://t.co/6iRJx8HxRd","1833293675503489268","https://pbs.twimg.com/media/GXEq4gIbEAIXqOP.jpg","","in","Malang, Jawa Timur","1","4","29","https://x.com/ike_hw71/status/1833293675503489268","99743594","ike_hw71"
"1833168773035200540","Mon Sep 09 23:57:15 +0000 2024","1","@BosPurwa Siapa yg akan dituduh jdi pemilik akun fufufafa","1833293622806229343","","BosPurwa","in","","0","0","0","https://x.com/ichikiwirr1/status/1833293622806229343","1647111183529545728","ichikiwirr1"
"1833293594062688437","Mon Sep 09 23:57:08 +0000 2024","0","Kalau inget fufufafa terus inget gimana gibran nunduk2 kalau salaman sama org2 yg dihina di akun fufufafa makin yakin emang apa yg ditunjukin di media sopan santunnya cuma fake","1833293594062688437","","","in","Lombok, Indonesia","0","0","0","https://x.com/Izzuddin_M/status/1833293594062688437","4826074933","Izzuddin_M"
"1833146001223479472","Mon Sep 09 23:57:05 +0000 2024","0","@Kanseulir Hasil Analisis Roy Suryo Soal Akun Kaskus Fufufafa yang Sering Menghina Prabowo Subianto https://t.co/kSFgeZ1Kid.","1833293582654181502","","Kanseulir","in","","0","0","0","https://x.com/tribunbkleve/status/1833293582654181502","1095926745365045248","tribunbkleve"
"1832760327618109470","Mon Sep 09 23:56:51 +0000 2024","0","@EricRicaldo Hasil Analisis Roy Suryo Soal Akun Kaskus Fufufafa yang Sering Menghina Prabowo Subianto https://t.co/kSFgeZ1Kid.","1833293523506106573","","EricRicaldo","in","","0","0","0","https://x.com/tribunbkleve/status/1833293523506106573","1095926745365045248","tribunbkleve"
"1833007088806895773","Mon Sep 09 23:56:39 +0000 2024","0","@tekarok007 Chili pari terus yg di-up ga bakal bahas fufufafa &amp; rkgbrn ","1833293473115738324","","tekarok007","in","","0","1","0","https://x.com/Nugrohoisme/status/1833293473115738324","353749113","Nugrohoisme"
"1833146001223479472","Mon Sep 09 23:56:18 +0000 2024","0","@Kanseulir Roy Suryo Bongkar Dalang di Balik Akun KasKus Fufufafa yang Sering Menghina Prabowo Subianto https://t.co/uoCpgOwjnZ.","1833293384683033092","","Kanseulir","in","","0","0","0","https://x.com/tribunbkleve/status/1833293384683033092","1095926745365045248","tribunbkleve"
"1833283851717857541","Mon Sep 09 23:56:15 +0000 2024","3","@msaid_didu @Fufufafa si samsul...mata sayu yg sering jaka sambung...1","1833293373362606122","","msaid_didu","in","","0","0","0","https://x.com/ical776/status/1833293373362606122","778424172410118144","ical776"
"1832835071507915074","Mon Sep 09 23:56:01 +0000 2024","0","@VIVAcoid Iya sudah kami cek dan ternyata emang benar anakmu fufufafa","1833293313711214858","","VIVAcoid","in","Indonesia, South East Asia","0","0","0","https://x.com/adit_prada/status/1833293313711214858","1676001480","adit_prada"
"1833139598492635554","Mon Sep 09 23:55:12 +0000 2024","12","@IwinPPM @VIVAcoid Setelah baca ini ternyata benar istilah kalian akan dipimpin oleh yang seperti kalian .. *FUFUFAFA","1833293107368235065","","IwinPPM","in","","0","0","1","https://x.com/Kusumayani28698/status/1833293107368235065","1768305302062215168","Kusumayani28698"
"1833133899989631301","Mon Sep 09 23:55:02 +0000 2024","0","@irwanblr @Heraloebss Dinasti politik ; Tahan malu muka tembok demi anak dapat kerja Gratifikasi : belum juga diperiksa udah lu blng nga trbukti. Sdm rendah Fufufafa : Sifat asli anak mulyono","1833293064586334298","","irwanblr","in","Jakarta Pusat, DKI Jakarta","0","0","0","https://x.com/Boslebong/status/1833293064586334298","2756285379","Boslebong"
"1832989511946813495","Mon Sep 09 23:54:31 +0000 2024","0","@Tan_Mar3M Awokawokawok fufufafa https://t.co/laAqUUrV88","1833292936966246491","https://pbs.twimg.com/tweet_video_thumb/GXEqNCubEAAJDwF.jpg","Tan_Mar3M","in","","0","0","0","https://x.com/DrinkwaterDedak/status/1833292936966246491","1379697204483354624","DrinkwaterDedak"
"1833292931824029826","Mon Sep 09 23:54:30 +0000 2024","0","takut banget nanti cari mangsa buat dijadiin tumbal ntar salah tangkep tapi ngga papa sih pasti udah perjanjian suruh jadi fufufafa trs dilaporin tapi tapi pura2 aja dilaporinnya ","1833292931824029826","","","in","","0","0","0","https://x.com/dreambutterrr00/status/1833292931824029826","1553539654947053568","dreambutterrr00"
"1833106002058617101","Mon Sep 09 23:54:17 +0000 2024","1","@Gerindra CATAT. dan siap melihat faktanya. Fufufafa siyap di anulir","1833292876777693482","","Gerindra","in","","0","0","0","https://x.com/ucieamoi/status/1833292876777693482","1788852989027090432","ucieamoi"
"1833292842359525846","Mon Sep 09 23:54:09 +0000 2024","1","Racist nya akun fufufafa","1833292842359525846","","","in","Kalimantan Barat, Indonesia","0","0","0","https://x.com/Dara_Cega/status/1833292842359525846","1478245047841660930","Dara_Cega"
"1833292834511982662","Mon Sep 09 23:54:07 +0000 2024","27","Fufufafa ternyata hampir menyerupai kejiwaan binatang https://t.co/KgA1SJqAfw","1833292834511982662","https://pbs.twimg.com/media/GXEqHT3bkAAXRa_.jpg","","in","","0","5","7","https://x.com/ferdinand_mpu/status/1833292834511982662","1618043836110090241","ferdinand_mpu"
"1833067457906651306","Mon Sep 09 23:53:24 +0000 2024","0","@tekarok007 @Chilli_Pari Jadi? Fufufafa jg dipegang admin? Yg selalu emosian bahas prabowo itu jg admin? Yg pasang badan wktu jokowi dibilang sembunyiin anak pertama jg admin? Admin jg dapet jobdesk cebokin tuannya tiap abis boker jg kali?","1833292655943684248","","tekarok007","in","Blitar, Jawa Timur","0","0","0","https://x.com/zud_ONE/status/1833292655943684248","3538433598","zud_ONE"
"1833292611781886328","Mon Sep 09 23:53:14 +0000 2024","0","PARA KORBAN FUFUFAFA BERTAMBAH BANYAK CIKEAS TIDAK LUPUT DARI HINAAN SANG PEMILIK AKUN #fufufafa #prabowo #gerindra #gibran #ahy #susilobambangyudhoyono #kaskus #titieksoeharto #cerai #festival #homo #susu #samsul https://t.co/9FuCiLC9EH","1833292611781886328","https://pbs.twimg.com/ext_tw_video_thumb/1833292461491556353/pu/img/DUu8UdEeYFuq-gFw.jpg","","in","Jakarta","0","0","0","https://x.com/atipthahir/status/1833292611781886328","39935114","atipthahir"
"1833292590734839999","Mon Sep 09 23:53:09 +0000 2024","0","Trending fufufafa 7hari 7malam isinya bacotan gaje si jawir horeg Fufufafa anjing wong alas jancok!","1833292590734839999","","","in","","0","0","0","https://x.com/kodok_ngorek3/status/1833292590734839999","578932630","kodok_ngorek3"
"1833151470348492888","Mon Sep 09 23:53:00 +0000 2024","0","@H4T14K4LN4L42 sejenis Unicorn Fufufafa..... https://t.co/x4EEPOCD0U","1833292552956743922","","H4T14K4LN4L42","in","Balaraja , Banten","0","0","0","https://x.com/Yobast69/status/1833292552956743922","844192624680476674","Yobast69"
"1833292502247608404","Mon Sep 09 23:52:48 +0000 2024","1","Wahhhh ternyata begitu kelakuan kamu fufufafa?","1833292502247608404","","","in","","0","0","0","https://x.com/ferdinand_mpu/status/1833292502247608404","1618043836110090241","ferdinand_mpu"
"1833089037714030978","Mon Sep 09 23:52:40 +0000 2024","0","@jokowi Fufufafa gimana pak","1833292470454796533","","jokowi","in","Kuala Lumpur City Centre, 5008","0","0","0","https://x.com/MaiL2SinggiiT/status/1833292470454796533","1004810197603311617","MaiL2SinggiiT"
"1833280027468894570","Mon Sep 09 23:52:36 +0000 2024","0","@Ikhsanhaw i didn t any words or sentences yang menyatakan kalo dia sepakat fufufafa itu adalah gibran. pendapat yang disampaikan ia di refleksikan untuk dirinya sendiri. that s why it s harmless. he s writing for himself","1833292452905816252","","Ikhsanhaw","in","Cayman Islands","0","1","0","https://x.com/sooooverthiss/status/1833292452905816252","1191182858338963457","sooooverthiss"
"1833292307589959822","Mon Sep 09 23:52:01 +0000 2024","11","Jadi Korea itu tidak mudah harus tahan banting tahan panas anti meleot. ( Bambang Pacul ) Paspampres | Guru Gembul #TimnasDay #AsalBukanPolisi Fufufafa https://t.co/eKGyEHewcR","1833292307589959822","https://pbs.twimg.com/ext_tw_video_thumb/1833292246726414339/pu/img/iXnq3s41zoNGH7y0.jpg","","in","Dihati mu. ","0","1","7","https://x.com/QR_GGS/status/1833292307589959822","2546377024","QR_GGS"
"1833292255362486349","Mon Sep 09 23:51:49 +0000 2024","7","Valid berarti klo fufufafa itu si beler https://t.co/EGtawtkBuS","1833292255362486349","https://pbs.twimg.com/media/GXEplzha8AANnoX.jpg","","in","","0","1","1","https://x.com/vmastratocaster/status/1833292255362486349","1376212304501477387","vmastratocaster"
"1833078933392351341","Mon Sep 09 23:51:46 +0000 2024","0","@SAEPendik Justru karna gak sesimpel yg dibayangkan dirimu jg gak bisa bilang secara pasti gestur dan pidatone emg genuine. Kompromi itu pasti tapi mak megalodon oleng karna Jokowi dulu diserang personalnya. Dirimu ga bisa jamin Prabs ga tersinggung setelah tau omongan bangke fufufafa ","1833292242083320194","","SAEPendik","in","","0","0","0","https://x.com/WidasSatyo/status/1833292242083320194","472857347","WidasSatyo"
"1833090862269546932","Mon Sep 09 23:51:41 +0000 2024","2","@VIVAcoid Ia pak sepkat. Mari kita mulai dengan akun @fufufafa ya","1833292223657742748","","VIVAcoid","in","Reo | Manggarai | Flores NTT","0","0","0","https://x.com/Willy_Royan/status/1833292223657742748","604157201","Willy_Royan"
"1833173566961111323","Mon Sep 09 23:51:32 +0000 2024","2","@BosPurwa @SBYudhoyono @AgusYudhoyono parah fufufafa nih masa bapak dikatain kebo.... Orang ajar sekali tu bocah...","1833292183476310379","","BosPurwa","in","","0","0","0","https://x.com/MeRakyatbiasa24/status/1833292183476310379","92229140","MeRakyatbiasa24"
"1833292148088942640","Mon Sep 09 23:51:23 +0000 2024","0","fufufafa = pupusiapa","1833292148088942640","","","in","","0","0","0","https://x.com/edisart4/status/1833292148088942640","1634327610116243457","edisart4"
"1833292034733727892","Mon Sep 09 23:50:56 +0000 2024","0","Walaupun saya pilpres kemaren saya tidak memilih beliau namun dengan adanya jejak akun Fufufafa ini yg di sinyalir pemilik nya ada @gibran_tweet yg mana sekaligus pasangan @prabowo sebagai presiden terpilih 2024 kemaren. Saya khawatir ini akan berbahaya bagi pak Prabowo kedepanny","1833292034733727892","","","in","","0","0","0","https://x.com/azl1288240/status/1833292034733727892","1760014674014109696","azl1288240"
"1832733799056380129","Mon Sep 09 23:50:54 +0000 2024","0","@UltrassKW @Outstandjing arogan bgt njir cocok bgt sama fufufafa","1833292027053936656","","UltrassKW","in","","0","0","0","https://x.com/mashidaing/status/1833292027053936656","839118073688829953","mashidaing"
"1833292017960685636","Mon Sep 09 23:50:52 +0000 2024","0","bukannya sejak kampanye dia dah jadi buzzer ya? makanya gw kaget kok jadi nyerang fufufafa wkwk dah males ah","1833292017960685636","","","in","Indonesia","0","0","0","https://x.com/racharang/status/1833292017960685636","1323301155120672769","racharang"
"1833034380820070420","Mon Sep 09 23:50:47 +0000 2024","0","@EXCOPARTAIBURUH @axdwin Waktu pilpres bukannya condong ke fufufafa?","1833291998109045070","","EXCOPARTAIBURUH","in","Indonesia","0","0","0","https://x.com/vikarELMahdi/status/1833291998109045070","79427674","vikarELMahdi"
"1833123456415912214","Mon Sep 09 23:50:45 +0000 2024","0","@MarahIchsan Kl ini mah fakta yang di omongin fufufafa ","1833291989909160014","","MarahIchsan","in","Kranggan, Cibubur","0","0","0","https://x.com/adeherawan52/status/1833291989909160014","1250845698","adeherawan52"
"1832277204354658754","Mon Sep 09 23:49:54 +0000 2024","0","@prabowo izin ini bukti nyata fufufafa itu rkgbrn pak tolong dikasih paham https://t.co/BadQISDWcM","1833291773713781034","https://pbs.twimg.com/media/GXEpJwza8AAv-iZ.png","prabowo","in","fub free!","0","0","0","https://x.com/euchreds/status/1833291773713781034","1376795340","euchreds"
"1833291769456562285","Mon Sep 09 23:49:53 +0000 2024","0","Pak @gibran_tweet kamu terkenal berkat #Fufufafa selamat","1833291769456562285","","","in","","0","0","0","https://x.com/Viva20382/status/1833291769456562285","1725116592957407233","Viva20382"
"1833290540198281448","Mon Sep 09 23:49:50 +0000 2024","0","@gilbhas fufufafa adalah gibran","1833291757838307751","","gilbhas","in","masuk gang","0","0","0","https://x.com/bayusetiawwan/status/1833291757838307751","402497224","bayusetiawwan"
"1832966468386099519","Mon Sep 09 23:49:12 +0000 2024","0","@gilabola_ina Siap bang Paes... Terus berproses ya... Cari vendor jahit yg amanah dan jujur dunia akherat..? Cek bio ane ya . Timnas day garuda terbang tinggi gbk fufufafa oratmangun verdonk bang Jay ridho witan sty","1833291596949033313","","gilabola_ina","in","Bandung, Indonesia","0","0","0","https://x.com/etambisa/status/1833291596949033313","65331809","etambisa"
"1832812069261066458","Mon Sep 09 23:49:01 +0000 2024","0","@msaid_didu Mungkin mereka yg dihina sdh tersandera si fufufafa jadi santai saja biarpun dihina","1833291552497787296","","msaid_didu","in","Bengkulu","0","0","0","https://x.com/amean75/status/1833291552497787296","2892257322","amean75"
"1833096621157966251","Mon Sep 09 23:48:44 +0000 2024","0","@gilbhas Sosok Fufufafa di masanya.","1833291480997499159","","gilbhas","in","Indonesia","0","0","0","https://x.com/Freebet_id/status/1833291480997499159","1657958694607540224","Freebet_id"
"1833139409518301567","Mon Sep 09 23:48:32 +0000 2024","1","@ProfOnline_id Lebih menjijikkan pemilik akun fufufafa manusia gk beradab","1833291430774927375","","ProfOnline_id","in","Bali, Indonesia","0","0","0","https://x.com/SitambunT/status/1833291430774927375","2856259304","SitambunT"
"1833291326344835406","Mon Sep 09 23:48:07 +0000 2024","0","gara2 kmrn liat ada twit yg ngmg akun fufufafa tu disulut sama tim Prabs jd mikir kyny bs jd Prabs butuh branding Gbrn+J buat naikin pamor setelah udah dilantik ya lgsg dia kick wkwk","1833291326344835406","","","in","","0","1","0","https://x.com/emaestroo/status/1833291326344835406","43071123","emaestroo"
"1833018452833145038","Mon Sep 09 23:47:36 +0000 2024","1","@prasilviat82682 @abu_waras Hati2x kirim Cuitan Umpan Lambung jgn kasih bahan BuzzerRpLaknat buat serangan balik. Sekarang Fokus mainkan Jarimu utk Benamkan Akun FufuFafa keJurang Neraka yg paling dlm. Hina Sehina2xnya. BuzzerRpLaknat lagi nyebokin majikannya yg ga taunya ikut andil jadi ngeBuzzer juga https://t.co/MjSZDidiM8","1833291195197648979","https://pbs.twimg.com/media/GXEonJubEAI73Jm.jpg","prasilviat82682","in","","0","0","1","https://x.com/RKianSantang99/status/1833291195197648979","1603978502058827777","RKianSantang99"
"1833115435979682146","Mon Sep 09 23:47:29 +0000 2024","0","@StefanAntonio__ @prabowo Cangkemanmu congoranmu ilustrasi hati pikiranmu fufufafa Level preman mau njabat RI 2. Whaaatttt....cen cah huwasu tenan Mua jadi apa negara ini","1833291167871467533","","StefanAntonio__","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/daviddhikrory/status/1833291167871467533","3245341759","daviddhikrory"
"1833007088806895773","Mon Sep 09 23:47:14 +0000 2024","0","@tekarok007 Tuh sudah diakui oleh buzzernya 08 memang gibran si fufufafa.","1833291103346606354","","tekarok007","in","","0","0","0","https://x.com/jaya_reni96230/status/1833291103346606354","1828251150090752000","jaya_reni96230"
"1833138709862212032","Mon Sep 09 23:47:09 +0000 2024","0","@DokterTifa @prabowo Kok semua komentarnya ngga ada yg menggunakan kalimat beradab yah.Siapa dibalik fufufafa?","1833291082031108511","","DokterTifa","in","","0","0","0","https://x.com/hartono_ngapax/status/1833291082031108511","1265777635272962049","hartono_ngapax"
"1833039188515787179","Mon Sep 09 23:46:55 +0000 2024","0","@Piyusaja2 @prabowo @Dahnilanzar Imajinasi fufufafa ini liar ya. Pertanyaan saya narkoba jenis apa yang dia konsumsi saat menulis tulisan ini???","1833291024980148224","","Piyusaja2","in","","0","0","0","https://x.com/MeRakyatbiasa24/status/1833291024980148224","92229140","MeRakyatbiasa24"
"1833120937342046314","Mon Sep 09 23:46:34 +0000 2024","1","@Daniel7iao @kitty_gandalf Bismillah si ndut bikin tim khusus terus ngajak fufufafa sekeluarga main ke hutan ","1833290935721247139","","Daniel7iao","in","Indonesia","0","0","0","https://x.com/hambanya1234/status/1833290935721247139","1156774410910519296","hambanya1234"
"1833028815611896214","Mon Sep 09 23:46:31 +0000 2024","1","@Manyomi29 @democrazymedia Ah kamu Bang. Masalah fufufafa cuma riak kecil. Lebih penting melanggengkan kekuasaan keluarga. Kalau banyak nyawa hilang sudah bukan lagi masalah apalagi 'sekadar' hinaan kepada anak dan urusan rumah tangga?","1833290921833861483","","Manyomi29","in","Depok, Jawa Barat","0","0","0","https://x.com/ENFORCEMARK01/status/1833290921833861483","1589554986903404544","ENFORCEMARK01"
"1833290891420962897","Mon Sep 09 23:46:24 +0000 2024","0","Tiap hari spillan tentang fufufafa makin ngeriiyyy","1833290891420962897","","","in","","0","0","0","https://x.com/Putriyatna/status/1833290891420962897","1637132640","Putriyatna"
"1832964129193373935","Mon Sep 09 23:46:21 +0000 2024","0","@rahmatsn Sebenarnya si fufufafa ini bisa dituntut dengan tuduhan perbuatan tidak menyenangkan","1833290880599703559","","rahmatsn","in","","0","0","0","https://x.com/ong_halim/status/1833290880599703559","1509076762424377345","ong_halim"
"1832742300524630371","Mon Sep 09 23:46:16 +0000 2024","1","@5teV3n_Pe9eL monyet nya mau cari Fufufafa minta bansos segera dicairkan....... https://t.co/x4EEPOCD0U","1833290861410717993","","5teV3n_Pe9eL","in","Balaraja , Banten","0","0","1","https://x.com/Yobast69/status/1833290861410717993","844192624680476674","Yobast69"
"1833290848177730025","Mon Sep 09 23:46:13 +0000 2024","0","Ketika pecinta kopi sudah mulai minum teh manis itu tandanya sedang tdk baik2 saja memikirkan negara yg sedang carut-marutnya gara2 mulyono dan fufufafa https://t.co/ca6f3mlRXe","1833290848177730025","https://pbs.twimg.com/media/GXEoT3RbEAEYpgK.jpg","","in","Indonesia","0","0","0","https://x.com/geregetaan/status/1833290848177730025","618176510","geregetaan"
"1833138709862212032","Mon Sep 09 23:46:10 +0000 2024","0","@DokterTifa @prabowo gimana @Gerindra? masih mau sama si fufufafa ini?","1833290835737383083","","DokterTifa","in","","0","0","0","https://x.com/kontra_thaghut/status/1833290835737383083","37577704","kontra_thaghut"
"1833075656307196335","Mon Sep 09 23:45:54 +0000 2024","0","@CNNIndonesia Oh jd Fufufafa itu lupa password toh.. wkwkwk","1833290765826723924","","CNNIndonesia","in","","0","0","0","https://x.com/katasiapalo/status/1833290765826723924","1437648867474821120","katasiapalo"
"1833133028710682744","Mon Sep 09 23:45:53 +0000 2024","0","@kiqi01 @Kevin_Imut123 Ternyata tukang fitnah dan penghasut ya.. Tu fufufafa","1833290764883021903","","kiqi01","in","Setia Budi, Indonesia","0","0","0","https://x.com/AjahMuchdi45042/status/1833290764883021903","1759877921840517120","AjahMuchdi45042"
"1833290556375765339","Mon Sep 09 23:45:04 +0000 2024","0","Walaupun pendukung prabowo jg parah tidak menjadikan kelakuan fufufafa (gibran) dibenarkan. blooookkk","1833290556375765339","","","in","","0","0","0","https://x.com/prakoso_hr/status/1833290556375765339","1723391485226471424","prakoso_hr"
"1833106867842941387","Mon Sep 09 23:44:52 +0000 2024","0","@tekarok007 disini makin di jelaskan Chili Pari itu adminya 7 klo fufufafa itu baru adminnya 1 yaitu @gibran_tweet sini lu njing gw gak ngumpet sini gw Ladenin","1833290507029721349","","tekarok007","in","Planet bumi","0","0","0","https://x.com/ayasasaib/status/1833290507029721349","770112997956222977","ayasasaib"
"1833290344764739866","Mon Sep 09 23:44:13 +0000 2024","0","Kalau BapakX Pernah Bilang Pernah Bilang : Sontoloyo Gebuk Genderwo &amp; Tabok Sedangkan AdikX Pernah Bilang Sembelih. SemuaX Mencerminkan Sikap Arogan Kekuasaan. Kalau Fufufafa KayakX Tidak Pernah Tapi DiBelakang Layar KelakuanX Banyak Parah Juga Mengeritik Secara Personal ","1833290344764739866","","","in","","0","0","0","https://x.com/aan_jabuk/status/1833290344764739866","1594282592677031937","aan_jabuk"
"1833128872432590914","Mon Sep 09 23:43:58 +0000 2024","0","@nekadmorello Fufufafa memang meresahkan..","1833290281342669233","","nekadmorello","in","","0","0","0","https://x.com/katasiapalo/status/1833290281342669233","1437648867474821120","katasiapalo"
"1832950684251250949","Mon Sep 09 23:43:45 +0000 2024","0","@jokowi mul mul fufufafa seneng bacolin artis2 mul","1833290227949179080","","jokowi","in","","0","0","0","https://x.com/Indra39098331/status/1833290227949179080","1199922299891093504","Indra39098331"
"1833067457906651306","Mon Sep 09 23:43:26 +0000 2024","0","@tekarok007 @Chilli_Pari Wuih para bajerRP sdh kepanasan makin rame makin terang benderang si fufufafa ","1833290146776764790","","tekarok007","in","","0","0","0","https://x.com/tuitwarkop/status/1833290146776764790","1735491365285564416","tuitwarkop"
"1833290102883422420","Mon Sep 09 23:43:16 +0000 2024","0","Pemerintah berupaya memacu pembangunan jalan tol di Ibu Kota Nusantara (IKN). Hal itu adalah strategi utama untuk meningkatkan konektivitas IKN ADUdomba UdahGAKJAMAN #𝐉𝐮𝐝𝐨𝐥𝐏𝐞𝐫𝐮𝐬𝐚𝐤 Ayo Berolahraga Timnas Day Bersatu kita juara Fufufafa NPWP https://t.co/1wOulK2MJu https://t.co/Z9ACj9sGtm","1833290102883422420","https://pbs.twimg.com/media/GXEnofKbMAAMba9.jpg","","in","","0","0","0","https://x.com/Naj_2709/status/1833290102883422420","1405079048846385152","Naj_2709"
"1833160385895293024","Mon Sep 09 23:43:13 +0000 2024","0","@imaqueennz Kalau gitu akulah Byeon Woo Seok ","1833290090220863490","","imaqueennz","in","Dihati mu ","0","1","0","https://x.com/ArwahMiliter/status/1833290090220863490","3435242294","ArwahMiliter"
"1833153954987094091","Mon Sep 09 23:43:09 +0000 2024","3","@BosPurwa Fufufafa ini sptnya kakak pembina jasmev n genk.. Otak dari semua otak pecah belah bangsa ya Mulyono n keluarga","1833290073628172560","","BosPurwa","in","United States","0","0","1","https://x.com/nonayenaje59948/status/1833290073628172560","1716226984114855936","nonayenaje59948"
"1833067457906651306","Mon Sep 09 23:42:51 +0000 2024","0","@tekarok007 @Chilli_Pari Keras amat usaha lu ...hhhhh malah yakin gua siapa si fufufafa dg usaha lu ini...kan si jamet saat pertama muncul sih emang agak lain anak haram ","1833290000353661337","","tekarok007","in","","0","0","0","https://x.com/FeryUnsa/status/1833290000353661337","1405302777551589383","FeryUnsa"
"1833289999460208848","Mon Sep 09 23:42:51 +0000 2024","4","Lama2 Bohir tu kesal jg sm buzzer2 sengklek ditugasi nyerang Jokowi dn klrga gagal trs. Isu putusan MK 90 moral akibat ptsn MK asam sulfat nyerang dr Bu Iriana nuduh Jokowi ambil alih PDIP nyerang IKN isu private jet kaesang skrg FUFUFAFA pst gagal jg nggak becus kerja https://t.co/vlhCHrCQRH","1833289999460208848","https://pbs.twimg.com/tweet_video_thumb/GXEniCbbsAAiq3r.jpg","","in","","0","2","0","https://x.com/mas_veel/status/1833289999460208848","1709123175450288128","mas_veel"
