created_at,full_text,location,mentions,tokens,stemmed_tokens,clean_text
Mon Sep 09 23:57:51 +0000 2024,waktu itu kalian sibuk ngebuzerin capres masing mau gmn lg naiknya fufu fafa hikmah agar komponen bangsa bs bersatu,"Arjawinangun, Indonesia",['@JhonSitorus_18'],"['sibuk', 'ngebuzerin', 'capres', 'gmn', 'lg', 'naiknya', 'fufu', 'fafa', 'hikmah', 'komponen', 'bangsa', 'bs', 'bersatu']","['sibuk', 'ngebuzerin', 'capres', 'gmn', 'lg', 'naik', 'fufu', 'fafa', 'hikmah', 'komponen', 'bangsa', 'bs', 'satu']",sibuk ngebuzerin capres gmn lg naik fufu fafa hikmah komponen bangsa bs satu
Mon Sep 09 23:57:47 +0000 2024,Janganjangan fufufafa itu adalah,,"['@JVLEHA', '@cursedkidd']","['Janganjangan', 'fufufafa']","['janganjangan', 'fufufafa']",janganjangan fufufafa
Mon Sep 09 23:57:37 +0000 2024,Udah siapin tissue basah buat cebokin fufufafa Dasar tukang cebok,jakarta,"['@tekarok007', '@Chilli_Pari']","['Udah', 'siapin', 'tissue', 'basah', 'cebokin', 'fufufafa', 'Dasar', 'tukang', 'cebok']","['udah', 'siapin', 'tissue', 'basah', 'cebokin', 'fufufafa', 'dasar', 'tukang', 'cebok']",udah siapin tissue basah cebokin fufufafa dasar tukang cebok
Mon Sep 09 23:57:27 +0000 2024,Fufufafa psikopat rasis,"Malang, Jawa Timur",[],"['Fufufafa', 'psikopat', 'rasis']","['fufufafa', 'psikopat', 'ras']",fufufafa psikopat ras
Mon Sep 09 23:57:15 +0000 2024,Siapa yg akan dituduh jdi pemilik akun fufufafa,,['@BosPurwa'],"['yg', 'dituduh', 'jdi', 'pemilik', 'akun', 'fufufafa']","['yg', 'tuduh', 'jdi', 'milik', 'akun', 'fufufafa']",yg tuduh jdi milik akun fufufafa
Mon Sep 09 23:57:08 +0000 2024,Kalau inget fufufafa terus inget gimana gibran nunduk kalau salaman sama org yg dihina di akun fufufafa makin yakin emang apa yg ditunjukin di media sopan santunnya cuma fake,"Lombok, Indonesia",[],"['inget', 'fufufafa', 'inget', 'gimana', 'gibran', 'nunduk', 'salaman', 'org', 'yg', 'dihina', 'akun', 'fufufafa', 'emang', 'yg', 'ditunjukin', 'media', 'sopan', 'santunnya', 'fake']","['inget', 'fufufafa', 'inget', 'gimana', 'gibran', 'nunduk', 'salam', 'org', 'yg', 'hina', 'akun', 'fufufafa', 'emang', 'yg', 'ditunjukin', 'media', 'sopan', 'santun', 'fake']",inget fufufafa inget gimana gibran nunduk salam org yg hina akun fufufafa emang yg ditunjukin media sopan santun fake
Mon Sep 09 23:57:05 +0000 2024,Hasil Analisis Roy Suryo Soal Akun Kaskus Fufufafa yang Sering Menghina Prabowo Subianto,,['@Kanseulir'],"['Hasil', 'Analisis', 'Roy', 'Suryo', 'Akun', 'Kaskus', 'Fufufafa', 'Menghina', 'Prabowo', 'Subianto']","['hasil', 'analisis', 'roy', 'suryo', 'akun', 'kaskus', 'fufufafa', 'hina', 'prabowo', 'subianto']",hasil analisis roy suryo akun kaskus fufufafa hina prabowo subianto
Mon Sep 09 23:56:51 +0000 2024,Hasil Analisis Roy Suryo Soal Akun Kaskus Fufufafa yang Sering Menghina Prabowo Subianto,,['@EricRicaldo'],"['Hasil', 'Analisis', 'Roy', 'Suryo', 'Akun', 'Kaskus', 'Fufufafa', 'Menghina', 'Prabowo', 'Subianto']","['hasil', 'analisis', 'roy', 'suryo', 'akun', 'kaskus', 'fufufafa', 'hina', 'prabowo', 'subianto']",hasil analisis roy suryo akun kaskus fufufafa hina prabowo subianto
Mon Sep 09 23:56:39 +0000 2024,Chili pari terus yg diup ga bakal bahas fufufafa amp rkgbrn,,['@tekarok007'],"['Chili', 'pari', 'yg', 'diup', 'ga', 'bahas', 'fufufafa', 'amp', 'rkgbrn']","['chili', 'pari', 'yg', 'diup', 'ga', 'bahas', 'fufufafa', 'amp', 'rkgbrn']",chili pari yg diup ga bahas fufufafa amp rkgbrn
Mon Sep 09 23:56:18 +0000 2024,Roy Suryo Bongkar Dalang di Balik Akun KasKus Fufufafa yang Sering Menghina Prabowo Subianto,,['@Kanseulir'],"['Roy', 'Suryo', 'Bongkar', 'Dalang', 'Akun', 'KasKus', 'Fufufafa', 'Menghina', 'Prabowo', 'Subianto']","['roy', 'suryo', 'bongkar', 'dalang', 'akun', 'kaskus', 'fufufafa', 'hina', 'prabowo', 'subianto']",roy suryo bongkar dalang akun kaskus fufufafa hina prabowo subianto
Mon Sep 09 23:56:15 +0000 2024,si samsulmata sayu yg sering jaka sambung,,"['@msaid_didu', '@Fufufafa']","['si', 'samsulmata', 'sayu', 'yg', 'jaka', 'sambung']","['si', 'samsulmata', 'sayu', 'yg', 'jaka', 'sambung']",si samsulmata sayu yg jaka sambung
Mon Sep 09 23:56:01 +0000 2024,Iya sudah kami cek dan ternyata emang benar anakmu fufufafa,"Indonesia, South East Asia",['@VIVAcoid'],"['Iya', 'cek', 'emang', 'anakmu', 'fufufafa']","['iya', 'cek', 'emang', 'anak', 'fufufafa']",iya cek emang anak fufufafa
Mon Sep 09 23:55:12 +0000 2024,Setelah baca ini ternyata benar istilah kalian akan dipimpin oleh yang seperti kalian FUFUFAFA,,"['@IwinPPM', '@VIVAcoid']","['baca', 'istilah', 'dipimpin', 'FUFUFAFA']","['baca', 'istilah', 'pimpin', 'fufufafa']",baca istilah pimpin fufufafa
Mon Sep 09 23:55:02 +0000 2024,Dinasti politik Tahan malu muka tembok demi anak dapat kerja Gratifikasi belum juga diperiksa udah lu blng nga trbukti Sdm rendah Fufufafa Sifat asli anak mulyono,"Jakarta Pusat, DKI Jakarta","['@irwanblr', '@Heraloebss']","['Dinasti', 'politik', 'Tahan', 'malu', 'muka', 'tembok', 'anak', 'kerja', 'Gratifikasi', 'diperiksa', 'udah', 'lu', 'blng', 'nga', 'trbukti', 'Sdm', 'rendah', 'Fufufafa', 'Sifat', 'asli', 'anak', 'mulyono']","['dinasti', 'politik', 'tahan', 'malu', 'muka', 'tembok', 'anak', 'kerja', 'gratifikasi', 'periksa', 'udah', 'lu', 'blng', 'nga', 'trbukti', 'sdm', 'rendah', 'fufufafa', 'sifat', 'asli', 'anak', 'mulyono']",dinasti politik tahan malu muka tembok anak kerja gratifikasi periksa udah lu blng nga trbukti sdm rendah fufufafa sifat asli anak mulyono
Mon Sep 09 23:54:31 +0000 2024,Awokawokawok fufufafa,,['@Tan_Mar3M'],"['Awokawokawok', 'fufufafa']","['awokawokawok', 'fufufafa']",awokawokawok fufufafa
Mon Sep 09 23:54:30 +0000 2024,takut banget nanti cari mangsa buat dijadiin tumbal ntar salah tangkep tapi ngga papa sih pasti udah perjanjian suruh jadi fufufafa trs dilaporin tapi tapi pura aja dilaporinnya,,[],"['takut', 'banget', 'cari', 'mangsa', 'dijadiin', 'tumbal', 'ntar', 'salah', 'tangkep', 'ngga', 'papa', 'sih', 'udah', 'perjanjian', 'suruh', 'fufufafa', 'trs', 'dilaporin', 'pura', 'aja', 'dilaporinnya']","['takut', 'banget', 'cari', 'mangsa', 'dijadiin', 'tumbal', 'ntar', 'salah', 'tangkep', 'ngga', 'papa', 'sih', 'udah', 'janji', 'suruh', 'fufufafa', 'trs', 'dilaporin', 'pura', 'aja', 'dilaporinnya']",takut banget cari mangsa dijadiin tumbal ntar salah tangkep ngga papa sih udah janji suruh fufufafa trs dilaporin pura aja dilaporinnya
Mon Sep 09 23:54:17 +0000 2024,CATAT dan siap melihat faktanya Fufufafa siyap di anulir,,['@Gerindra'],"['CATAT', 'faktanya', 'Fufufafa', 'siyap', 'anulir']","['catat', 'fakta', 'fufufafa', 'siyap', 'anulir']",catat fakta fufufafa siyap anulir
Mon Sep 09 23:54:09 +0000 2024,Racist nya akun fufufafa,"Kalimantan Barat, Indonesia",[],"['Racist', 'nya', 'akun', 'fufufafa']","['racist', 'nya', 'akun', 'fufufafa']",racist nya akun fufufafa
Mon Sep 09 23:54:07 +0000 2024,Fufufafa ternyata hampir menyerupai kejiwaan binatang,,[],"['Fufufafa', 'menyerupai', 'kejiwaan', 'binatang']","['fufufafa', 'rupa', 'jiwa', 'binatang']",fufufafa rupa jiwa binatang
Mon Sep 09 23:53:24 +0000 2024,Jadi Fufufafa jg dipegang admin Yg selalu emosian bahas prabowo itu jg admin Yg pasang badan wktu jokowi dibilang sembunyiin anak pertama jg admin Admin jg dapet jobdesk cebokin tuannya tiap abis boker jg kali,"Blitar, Jawa Timur","['@tekarok007', '@Chilli_Pari']","['Fufufafa', 'jg', 'dipegang', 'admin', 'Yg', 'emosian', 'bahas', 'prabowo', 'jg', 'admin', 'Yg', 'pasang', 'badan', 'wktu', 'jokowi', 'dibilang', 'sembunyiin', 'anak', 'jg', 'admin', 'Admin', 'jg', 'dapet', 'jobdesk', 'cebokin', 'tuannya', 'abis', 'boker', 'jg', 'kali']","['fufufafa', 'jg', 'pegang', 'admin', 'yg', 'emosi', 'bahas', 'prabowo', 'jg', 'admin', 'yg', 'pasang', 'badan', 'wktu', 'jokowi', 'bilang', 'sembunyiin', 'anak', 'jg', 'admin', 'admin', 'jg', 'dapet', 'jobdesk', 'cebokin', 'tuan', 'abis', 'boker', 'jg', 'kali']",fufufafa jg pegang admin yg emosi bahas prabowo jg admin yg pasang badan wktu jokowi bilang sembunyiin anak jg admin admin jg dapet jobdesk cebokin tuan abis boker jg kali
Mon Sep 09 23:53:14 +0000 2024,PARA KORBAN FUFUFAFA BERTAMBAH BANYAK CIKEAS TIDAK LUPUT DARI HINAAN SANG PEMILIK AKUN fufufafa prabowo gerindra gibran ahy susilobambangyudhoyono kaskus titieksoeharto cerai festival homo susu samsul,Jakarta,[],"['KORBAN', 'FUFUFAFA', 'BERTAMBAH', 'CIKEAS', 'LUPUT', 'HINAAN', 'SANG', 'PEMILIK', 'AKUN', 'fufufafa', 'prabowo', 'gerindra', 'gibran', 'ahy', 'susilobambangyudhoyono', 'kaskus', 'titieksoeharto', 'cerai', 'festival', 'homo', 'susu', 'samsul']","['korban', 'fufufafa', 'tambah', 'cikeas', 'luput', 'hina', 'sang', 'milik', 'akun', 'fufufafa', 'prabowo', 'gerindra', 'gibran', 'ahy', 'susilobambangyudhoyono', 'kaskus', 'titieksoeharto', 'cerai', 'festival', 'homo', 'susu', 'samsul']",korban fufufafa tambah cikeas luput hina sang milik akun fufufafa prabowo gerindra gibran ahy susilobambangyudhoyono kaskus titieksoeharto cerai festival homo susu samsul
Mon Sep 09 23:53:09 +0000 2024,Trending fufufafa hari malam isinya bacotan gaje si jawir horeg Fufufafa anjing wong alas jancok,,[],"['Trending', 'fufufafa', 'malam', 'isinya', 'bacotan', 'gaje', 'si', 'jawir', 'horeg', 'Fufufafa', 'anjing', 'alas', 'jancok']","['trending', 'fufufafa', 'malam', 'isi', 'bacot', 'gaje', 'si', 'jawir', 'horeg', 'fufufafa', 'anjing', 'alas', 'jancok']",trending fufufafa malam isi bacot gaje si jawir horeg fufufafa anjing alas jancok
Mon Sep 09 23:53:00 +0000 2024,sejenis Unicorn Fufufafa,"Balaraja , Banten",['@H4T14K4LN4L42'],"['sejenis', 'Unicorn', 'Fufufafa']","['jenis', 'unicorn', 'fufufafa']",jenis unicorn fufufafa
Mon Sep 09 23:52:48 +0000 2024,Wahhhh ternyata begitu kelakuan kamu fufufafa,,[],"['Wahhhh', 'kelakuan', 'fufufafa']","['wahhhh', 'laku', 'fufufafa']",wahhhh laku fufufafa
Mon Sep 09 23:52:40 +0000 2024,Fufufafa gimana pak,"Kuala Lumpur City Centre, 5008",['@jokowi'],"['Fufufafa', 'gimana']","['fufufafa', 'gimana']",fufufafa gimana
Mon Sep 09 23:52:36 +0000 2024,i didn t any words or sentences yang menyatakan kalo dia sepakat fufufafa itu adalah gibran pendapat yang disampaikan ia di refleksikan untuk dirinya sendiri that s why it s harmless he s writing for himself,Cayman Islands,['@Ikhsanhaw'],"['i', 'didn', 't', 'any', 'words', 'or', 'sentences', 'kalo', 'sepakat', 'fufufafa', 'gibran', 'pendapat', 'refleksikan', 'that', 's', 'why', 'it', 's', 'harmless', 'he', 's', 'writing', 'for', 'himself']","['i', 'didn', 't', 'any', 'words', 'or', 'sentences', 'kalo', 'sepakat', 'fufufafa', 'gibran', 'dapat', 'refleksi', 'that', 's', 'why', 'it', 's', 'harmless', 'he', 's', 'writing', 'for', 'himself']",i didn t any words or sentences kalo sepakat fufufafa gibran dapat refleksi that s why it s harmless he s writing for himself
Mon Sep 09 23:52:01 +0000 2024,Jadi Korea itu tidak mudah harus tahan banting tahan panas anti meleot Bambang Pacul Paspampres Guru Gembul TimnasDay AsalBukanPolisi Fufufafa,Dihati mu. ,[],"['Korea', 'mudah', 'tahan', 'banting', 'tahan', 'panas', 'anti', 'meleot', 'Bambang', 'Pacul', 'Paspampres', 'Guru', 'Gembul', 'TimnasDay', 'AsalBukanPolisi', 'Fufufafa']","['korea', 'mudah', 'tahan', 'banting', 'tahan', 'panas', 'anti', 'leot', 'bambang', 'pacul', 'paspampres', 'guru', 'gembul', 'timnasday', 'asalbukanpolisi', 'fufufafa']",korea mudah tahan banting tahan panas anti leot bambang pacul paspampres guru gembul timnasday asalbukanpolisi fufufafa
Mon Sep 09 23:51:49 +0000 2024,Valid berarti klo fufufafa itu si beler,,[],"['Valid', 'klo', 'fufufafa', 'si', 'beler']","['valid', 'klo', 'fufufafa', 'si', 'beler']",valid klo fufufafa si beler
Mon Sep 09 23:51:46 +0000 2024,Justru karna gak sesimpel yg dibayangkan dirimu jg gak bisa bilang secara pasti gestur dan pidatone emg genuine Kompromi itu pasti tapi mak megalodon oleng karna Jokowi dulu diserang personalnya Dirimu ga bisa jamin Prabs ga tersinggung setelah tau omongan bangke fufufafa,,['@SAEPendik'],"['karna', 'gak', 'sesimpel', 'yg', 'dibayangkan', 'dirimu', 'jg', 'gak', 'bilang', 'gestur', 'pidatone', 'emg', 'genuine', 'Kompromi', 'mak', 'megalodon', 'oleng', 'karna', 'Jokowi', 'diserang', 'personalnya', 'Dirimu', 'ga', 'jamin', 'Prabs', 'ga', 'tersinggung', 'tau', 'omongan', 'bangke', 'fufufafa']","['karna', 'gak', 'simpel', 'yg', 'bayang', 'diri', 'jg', 'gak', 'bilang', 'gestur', 'pidatone', 'emg', 'genuine', 'kompromi', 'mak', 'megalodon', 'oleng', 'karna', 'jokowi', 'serang', 'personal', 'diri', 'ga', 'jamin', 'prabs', 'ga', 'singgung', 'tau', 'omong', 'bangke', 'fufufafa']",karna gak simpel yg bayang diri jg gak bilang gestur pidatone emg genuine kompromi mak megalodon oleng karna jokowi serang personal diri ga jamin prabs ga singgung tau omong bangke fufufafa
Mon Sep 09 23:51:41 +0000 2024,Ia pak sepkat Mari kita mulai dengan akun ya,Reo | Manggarai | Flores NTT,"['@VIVAcoid', '@fufufafa']","['sepkat', 'Mari', 'akun', 'ya']","['sepkat', 'mari', 'akun', 'ya']",sepkat mari akun ya
Mon Sep 09 23:51:32 +0000 2024,parah fufufafa nih masa bapak dikatain kebo Orang ajar sekali tu bocah,,"['@BosPurwa', '@SBYudhoyono', '@AgusYudhoyono']","['parah', 'fufufafa', 'nih', 'dikatain', 'kebo', 'Orang', 'ajar', 'tu', 'bocah']","['parah', 'fufufafa', 'nih', 'dikatain', 'kebo', 'orang', 'ajar', 'tu', 'bocah']",parah fufufafa nih dikatain kebo orang ajar tu bocah
Mon Sep 09 23:51:23 +0000 2024,fufufafa pupusiapa,,[],"['fufufafa', 'pupusiapa']","['fufufafa', 'pupusiapa']",fufufafa pupusiapa
Mon Sep 09 23:50:56 +0000 2024,Walaupun saya pilpres kemaren saya tidak memilih beliau namun dengan adanya jejak akun Fufufafa ini yg di sinyalir pemilik nya ada yg mana sekaligus pasangan sebagai presiden terpilih kemaren Saya khawatir ini akan berbahaya bagi pak Prabowo kedepanny,,"['@gibran_tweet', '@prabowo']","['pilpres', 'kemaren', 'memilih', 'beliau', 'jejak', 'akun', 'Fufufafa', 'yg', 'sinyalir', 'pemilik', 'nya', 'yg', 'pasangan', 'presiden', 'terpilih', 'kemaren', 'khawatir', 'berbahaya', 'Prabowo', 'kedepanny']","['pilpres', 'kemaren', 'pilih', 'beliau', 'jejak', 'akun', 'fufufafa', 'yg', 'sinyalir', 'milik', 'nya', 'yg', 'pasang', 'presiden', 'pilih', 'kemaren', 'khawatir', 'bahaya', 'prabowo', 'kedepanny']",pilpres kemaren pilih beliau jejak akun fufufafa yg sinyalir milik nya yg pasang presiden pilih kemaren khawatir bahaya prabowo kedepanny
Mon Sep 09 23:50:54 +0000 2024,arogan bgt njir cocok bgt sama fufufafa,,"['@UltrassKW', '@Outstandjing']","['arogan', 'bgt', 'njir', 'cocok', 'bgt', 'fufufafa']","['arogan', 'bgt', 'njir', 'cocok', 'bgt', 'fufufafa']",arogan bgt njir cocok bgt fufufafa
Mon Sep 09 23:50:52 +0000 2024,bukannya sejak kampanye dia dah jadi buzzer ya makanya gw kaget kok jadi nyerang fufufafa wkwk dah males ah,Indonesia,[],"['kampanye', 'dah', 'buzzer', 'ya', 'gw', 'kaget', 'nyerang', 'fufufafa', 'wkwk', 'dah', 'males', 'ah']","['kampanye', 'dah', 'buzzer', 'ya', 'gw', 'kaget', 'nyerang', 'fufufafa', 'wkwk', 'dah', 'males', 'ah']",kampanye dah buzzer ya gw kaget nyerang fufufafa wkwk dah males ah
Mon Sep 09 23:50:47 +0000 2024,Waktu pilpres bukannya condong ke fufufafa,Indonesia,"['@EXCOPARTAIBURUH', '@axdwin']","['pilpres', 'condong', 'fufufafa']","['pilpres', 'condong', 'fufufafa']",pilpres condong fufufafa
Mon Sep 09 23:50:45 +0000 2024,Kl ini mah fakta yang di omongin fufufafa,"Kranggan, Cibubur",['@MarahIchsan'],"['Kl', 'mah', 'fakta', 'omongin', 'fufufafa']","['kl', 'mah', 'fakta', 'omongin', 'fufufafa']",kl mah fakta omongin fufufafa
Mon Sep 09 23:49:54 +0000 2024,izin ini bukti nyata fufufafa itu rkgbrn pak tolong dikasih paham,fub free!,['@prabowo'],"['izin', 'bukti', 'nyata', 'fufufafa', 'rkgbrn', 'tolong', 'dikasih', 'paham']","['izin', 'bukti', 'nyata', 'fufufafa', 'rkgbrn', 'tolong', 'kasih', 'paham']",izin bukti nyata fufufafa rkgbrn tolong kasih paham
Mon Sep 09 23:49:53 +0000 2024,Pak kamu terkenal berkat Fufufafa selamat,,['@gibran_tweet'],"['terkenal', 'berkat', 'Fufufafa', 'selamat']","['kenal', 'berkat', 'fufufafa', 'selamat']",kenal berkat fufufafa selamat
Mon Sep 09 23:49:50 +0000 2024,fufufafa adalah gibran,masuk gang,['@gilbhas'],"['fufufafa', 'gibran']","['fufufafa', 'gibran']",fufufafa gibran
Mon Sep 09 23:49:12 +0000 2024,Siap bang Paes Terus berproses ya Cari vendor jahit yg amanah dan jujur dunia akherat Cek bio ane ya Timnas day garuda terbang tinggi gbk fufufafa oratmangun verdonk bang Jay ridho witan sty,"Bandung, Indonesia",['@gilabola_ina'],"['bang', 'Paes', 'berproses', 'ya', 'Cari', 'vendor', 'jahit', 'yg', 'amanah', 'jujur', 'dunia', 'akherat', 'Cek', 'bio', 'ane', 'ya', 'Timnas', 'day', 'garuda', 'terbang', 'gbk', 'fufufafa', 'oratmangun', 'verdonk', 'bang', 'Jay', 'ridho', 'witan', 'sty']","['bang', 'paes', 'proses', 'ya', 'cari', 'vendor', 'jahit', 'yg', 'amanah', 'jujur', 'dunia', 'akherat', 'cek', 'bio', 'ane', 'ya', 'timnas', 'day', 'garuda', 'terbang', 'gbk', 'fufufafa', 'oratmangun', 'verdonk', 'bang', 'jay', 'ridho', 'witan', 'sty']",bang paes proses ya cari vendor jahit yg amanah jujur dunia akherat cek bio ane ya timnas day garuda terbang gbk fufufafa oratmangun verdonk bang jay ridho witan sty
Mon Sep 09 23:49:01 +0000 2024,Mungkin mereka yg dihina sdh tersandera si fufufafa jadi santai saja biarpun dihina,Bengkulu,['@msaid_didu'],"['yg', 'dihina', 'sdh', 'tersandera', 'si', 'fufufafa', 'santai', 'biarpun', 'dihina']","['yg', 'hina', 'sdh', 'sandera', 'si', 'fufufafa', 'santai', 'biarpun', 'hina']",yg hina sdh sandera si fufufafa santai biarpun hina
Mon Sep 09 23:48:44 +0000 2024,Sosok Fufufafa di masanya,Indonesia,['@gilbhas'],"['Sosok', 'Fufufafa', 'masanya']","['sosok', 'fufufafa', 'masa']",sosok fufufafa masa
Mon Sep 09 23:48:32 +0000 2024,Lebih menjijikkan pemilik akun fufufafa manusia gk beradab,"Bali, Indonesia",['@ProfOnline_id'],"['menjijikkan', 'pemilik', 'akun', 'fufufafa', 'manusia', 'gk', 'beradab']","['jijik', 'milik', 'akun', 'fufufafa', 'manusia', 'gk', 'adab']",jijik milik akun fufufafa manusia gk adab
Mon Sep 09 23:48:07 +0000 2024,gara kmrn liat ada twit yg ngmg akun fufufafa tu disulut sama tim Prabs jd mikir kyny bs jd Prabs butuh branding GbrnJ buat naikin pamor setelah udah dilantik ya lgsg dia kick wkwk,,[],"['gara', 'kmrn', 'liat', 'twit', 'yg', 'ngmg', 'akun', 'fufufafa', 'tu', 'disulut', 'tim', 'Prabs', 'jd', 'mikir', 'kyny', 'bs', 'jd', 'Prabs', 'butuh', 'branding', 'GbrnJ', 'naikin', 'pamor', 'udah', 'dilantik', 'ya', 'lgsg', 'kick', 'wkwk']","['gara', 'kmrn', 'liat', 'twit', 'yg', 'ngmg', 'akun', 'fufufafa', 'tu', 'sulut', 'tim', 'prabs', 'jd', 'mikir', 'kyny', 'bs', 'jd', 'prabs', 'butuh', 'branding', 'gbrnj', 'naikin', 'pamor', 'udah', 'lantik', 'ya', 'lgsg', 'kick', 'wkwk']",gara kmrn liat twit yg ngmg akun fufufafa tu sulut tim prabs jd mikir kyny bs jd prabs butuh branding gbrnj naikin pamor udah lantik ya lgsg kick wkwk
